ID,STATE_NAME,ST_ABBREV,MINORPCT,LIFEEXP,LOWINCPCT,LESSHSPCT,LINGISOPCT,UNEMPPCT,P_MINORPCT,P_LIFEEXP,P_LWINCPCT,P_LESHSPCT,P_LNGISPCT,P_UNEMPPCT,tract_geoid10,LIFEEXP_SE,NEG_LIFEEXP,Index_Raw,Index_5_Ptiles,Index_4_Ptiles,Index_best_Ptiles,PCA_Index_V1,PCA_Index_V2
230050002001,Maine,ME,0.053208138,74.8,31.298904500000003,5.309734499999999,0,0,11.60379583,85.1003690130941,56.25760843,32.50566903,45.3531987,11.7753852,23005000200,1.9452,75.2,22.361727800000004,46.198446074618815,36.472965339999995,46.198446074618815,52.150095541169016,103.23269181963828
230050002002,Maine,ME,0.103448276,74.8,22.2222222,1.5306122,0,2.1108179,21.34378334,85.1003690130941,39.98120648,9.920017009,45.3531987,26.69149719,23005000200,1.9452,75.2,20.21273046,41.409257678418825,30.48647984475,41.409257678418825,45.82651954152283,86.9992600016688
230050002003,Maine,ME,0.122052705,74.8,41.8862691,15.9633028,2.0866774,1.3268999,24.50557921,85.1003690130941,71.52650264,72.16761236,57.54988712,18.2672305,23005000200,1.9452,75.2,27.292629840000007,60.92232032661882,54.877808155,60.92232032661882,64.85692397535821,138.65793048815144
230050003001,Maine,ME,0.133288681,NA,62.684365799999995,10.6309421,0.8196721,10.9877913,26.3615373,NA,90.74655273,56.88366401,47.84949368,87.4116075,23005000300,NA,NA,NA,NA,70.72282948,70.72282948,NA,NA
230050003002,Maine,ME,0.325944171,NA,42.0361248,11.9883041,11.875,0,50.95098401,NA,71.72340783,61.53906732,85.99860491,11.7753852,23005000300,NA,NA,NA,NA,57.75911631499999,57.75911631499999,NA,NA
230050005001,Maine,ME,0.631911532,NA,69.6682464,38.9768575,26.8858801,4.1867955,73.97329124,NA,94.37098971,95.67629032,95.56996967,49.58934198,23005000500,NA,NA,NA,NA,83.80164792,83.80164792,NA,NA
230050005002,Maine,ME,0.296794209,NA,45.1913133,16.1476355,6.361828999999999,3.3840948,47.93051803,NA,75.52211912,72.57476781,76.0613726,41.14474124,23005000500,NA,NA,NA,NA,66.3257501925,66.3257501925,NA,NA
230050006001,Maine,ME,0.165053763,NA,44.7154472,5.5716353000000005,5.326087,2.8262677,31.31513165,NA,74.99904502,33.95812821,72.95893506,34.92879325,23005000600,NA,NA,NA,NA,54.211225385000006,54.211225385000006,NA,NA
230050006002,Maine,ME,0.54742345,NA,72.8549142,11.1344538,19.924812,14.6299484,68.65706424,NA,95.69545675,58.68404651,92.71472447,93.47006177,23005000600,NA,NA,NA,NA,85.141072375,85.141072375,NA,NA
230050010001,Maine,ME,0.348358017,NA,56.266149899999995,8.1455806,12.2128174,1.1935209,53.14399188,NA,86.29643224,46.86286236,86.39883845,16.98061037,23005001000,NA,NA,NA,NA,59.134685855,59.134685855,NA,NA
230050010002,Maine,ME,0.220532319,NA,39.7718631,4.3977055,4.5045044999999995,6.479481600000001,39.09846422,NA,68.75673492,27.27089746,70.071359760000007,68.62970706,23005001000,NA,NA,NA,NA,58.6821748,58.6821748,NA,NA
230050011001,Maine,ME,0.22249691,NA,57.107540199999995,8.885298899999999,18.2767624,3.4115139,39.34200368,NA,86.95036937,50.10468476,91.75001371,41.43523692,23005001100,NA,NA,NA,NA,67.56007619,67.56007619,NA,NA
230050011002,Maine,ME,0.267800213,NA,50.4782147,7.0967742000000005,1.5065913,1.2797075,44.73754016,NA,81.18929885,41.92191007,53.07245152,17.80818311,23005001100,NA,NA,NA,NA,48.4979608875,48.4979608875,NA,NA
230050011003,Maine,ME,0.097759674,NA,32.586558,1.0568032,4.6554934999999995,1.3722127,20.3158004,NA,58.30935561,7.368634508,70.62448511,18.69002145,23005001100,NA,NA,NA,NA,38.748124169499995,38.748124169499995,NA,NA
230050012001,Maine,ME,0.447976879,NA,41.1337209,7.816091999999999,6.6420664,3.5164834999999997,61.63807614,NA,70.5298148,45.33767935,76.80013449,42.56397798,23005001200,NA,NA,NA,NA,58.807901655,58.807901655,NA,NA
230050012002,Maine,ME,0.069627851,NA,22.1014493,3.9723661,3.3163264999999997,1.1164274,14.93262154,NA,39.73290688,24.73725127,64.87405188,16.28411193,23005001200,NA,NA,NA,NA,36.40708049,36.40708049,NA,NA
230050013001,Maine,ME,0.029378531,78.1,9.6577017,0,0,0,6.477770086,57.8793415483615,14.17696383,4.579298546,45.3531987,11.7753852,23005001300,2.0222,71.9,16.31154034,26.7528375648723,18.971211569,26.7528375648723,35.79196750313661,52.05125586700243
230050013002,Maine,ME,0.078947368,78.1,37.8289474,7.8409091,10.2964119,4.6539379,16.74610003,57.8793415483615,66.09594533,45.45444765,83.92977778,54.16357005,23005001300,2.0222,71.9,26.50404126,61.50461647167229,62.4109352025,61.50461647167229,60.56772434098266,127.87811699400676
230050013003,Maine,ME,0.100570613,78.1,18.6875892,3.2178218000000003,5.1186017,2.2012579,20.81318126,57.8793415483615,33.03665189,20.16996097,72.28574828,27.78555368,23005001300,2.0222,71.9,20.22505412,42.231451273672306,38.319478705,42.231451273672306,44.91403458669398,83.43239291814555
230050015001,Maine,ME,0.125269978,78.4,36.5934066,4.5321637,6.3218391,0,25.02781158,54.8336818850199,64.40775363,28.08609063,75.94140262,11.7753852,23005001500,1.8809,71.6,23.80948188,47.00886279300398,45.05265802,47.00886279300398,55.08872561549733,99.37265271199284
230050015002,Maine,ME,0.081151832,78.4,26.243455500000003,0.8325624,0,3.7007241,17.17443522,54.8336818850199,47.54028826,6.330798095,45.3531987,44.5624909,23005001500,1.8809,71.6,20.4753484,39.72409156800398,35.94669398875,39.72409156800398,46.77741983356895,81.8557174287578
230050015003,Maine,ME,0.121693122,78.4,32.7160494,3.362391,0,2.8328612,24.44293353,54.8336818850199,58.52123445,21.06135799,45.3531987,34.99969645,23005001500,1.8809,71.6,22.10226032,42.95383389500398,39.983871897499995,42.95383389500398,51.43345479850345,92.70697975294765
230050017001,Maine,ME,0.047509579,NA,20.5363985,4.1580042,0,3.2292788000000003,10.36266399,NA,36.67562535,25.80063276,45.3531987,39.44953159,23005001700,NA,NA,NA,NA,36.8197471,36.8197471,NA,NA
230050017002,Maine,ME,0.075241158,NA,14.5337621,2.0444443999999997,0,1.0837438,16.05042716,NA,24.51408184,12.98500853,45.3531987,15.99563323,23005001700,NA,NA,NA,NA,24.711980575,24.711980575,NA,NA
230050017003,Maine,ME,0.023916293,NA,2.3916293,6.4695009,0,0,5.336523549,NA,1.998396775,38.69436227,45.3531987,11.7753852,23005001700,NA,NA,NA,NA,24.455335736250003,24.455335736250003,NA,NA
230050017004,Maine,ME,0.036211699,NA,24.2339833,0.4683841,0,1.7567567999999998,7.947201285,NA,43.8141557,5.1210092209999996,45.3531987,22.67641033,23005001700,NA,NA,NA,NA,29.24119348775,29.24119348775,NA,NA
230050018001,Maine,ME,0.148028442,77.9,18.7336815,7.5418994,1.2080537,0,28.69958921,59.8131147730105,33.12425029,44.09744808,50.63266806,11.7753852,23005001800,1.9809,72.1,19.91672692,39.888573280602095,34.9074379075,39.888573280602095,45.33336110095927,86.36125571140798
230050018002,Maine,ME,0.061664954,77.9,15.4162384,1.7060367,0,2.4013722,13.34304476,59.8131147730105,26.32622655,10.95204914,45.3531987,30.07096094,23005001800,1.9809,72.1,18.324729459999997,34.5031100206021,28.175608832499996,34.5031100206021,40.89615767983735,69.60495297976755
230050018003,Maine,ME,0.125482625,77.9,21.4285714,5.7309942000000005,0,3.7257824,25.06197117,59.8131147730105,38.4655858,34.76191706,45.3531987,44.8326132,23005001800,1.9809,72.1,20.5970696,44.6452859066021,40.85332869,44.6452859066021,46.89215598127998,94.50667563042506
230050019001,Maine,ME,0.18852459,81.9,27.823920299999997,4.918032800000001,0,1.6438356,34.73412362,18.9786460546196,50.35693172,30.32457216,45.3531987,21.46154702,23005001900,2.7057,68.1,20.49715774,33.29497913092392,36.8740624,33.29497913092392,47.59666280401534,72.2034988781999
230050019002,Maine,ME,0.058823529,81.9,28.1329923,1.4580802,0,4.8984468,12.80096581,18.9786460546196,50.87573042,9.515737029,45.3531987,56.39064269,23005001900,2.7057,68.1,20.517903859999997,36.22279097872392,40.53382720975,36.22279097872392,47.13155707785145,73.37420351890941
230050019003,Maine,ME,0.111470113,81.9,8.176614899999999,3.0405405,0,0,22.73801948,18.9786460546196,11.09307356,19.09480049,45.3531987,11.7753852,23005001900,2.7057,68.1,15.863431080000002,21.25902080092392,21.8291144875,21.25902080092392,34.967592753511916,40.59984909568708
230050019004,Maine,ME,0,81.9,20.6378987,0,0,0,1.500971101,18.9786460546196,36.88283673,4.579298546,45.3531987,11.7753852,23005001900,2.7057,68.1,17.74757974,23.51387304612392,24.647679794,23.51387304612392,40.350872818631494,47.26715333784593
230050020011,Maine,ME,0.175291545,74.2,30.277986499999997,10.1259182,4.598737600000001,1.9164956,32.8262431,88.3492484798546,54.56119578,55.01093205,70.42068667,24.46491323,23005002001,1.3623,75.8,24.54382758,58.561395241970914,51.1144319325,58.561395241970914,56.46999152097959,126.62162177236698
230050020012,Maine,ME,0.067901235,74.2,40.2777778,4.4921875,4.7244094,4.679803,14.60255739,88.3492484798546,69.42565454,27.82439505,70.88179768,54.41417776,23005002001,1.3623,75.8,25.994835539999997,62.17905470197093,55.6365062575,62.17905470197093,60.14964089930622,130.80182153175542
230050020021,Maine,ME,0.193991853,76,42.1709295,8.1967213,1.3513514,0.1131222,35.53041742,76.9477773273551,71.89440516,47.08523244,51.82771712,11.82484067,23005002002,2.617,74,25.16642488,51.91599454347103,45.6580488475,51.91599454347103,59.724842641799285,117.90347083855691
230050020022,Maine,ME,0.117302053,76,28.2991202,1.7999999999999998,0,4.0816327,23.6882017,76.9477773273551,51.18423343,11.50409406,45.3531987,48.55307348,23005002002,2.617,74,21.63615058,46.70847539947102,39.1486499175,46.70847539947102,49.598106952647015,98.10396566692556
230050021011,Maine,ME,0.071983063,81.4,0,0,0,9.4449854,15.39690464,23.4226943586933,0.652583844,4.579298546,45.3531987,82.95235637,23005002101,1.6306,68.6,15.60899708,31.39202636373866,33.384359365,31.39202636373866,32.44715502914077,53.63942547628461
230050021012,Maine,ME,0.034938621,81.4,5.9490085,0,0,3.4954407,7.658181756,23.4226943586933,6.968284211,4.579298546,45.3531987,42.3452757,23005002101,1.6306,68.6,15.60888984,24.53375030313866,24.81151428925,24.53375030313866,33.600536766455924,43.056907422144334
230050021013,Maine,ME,0.277936963,81.4,43.409742099999995,0.2890173,0,2.6685393,45.85929498,23.4226943586933,73.38523072,4.823069097,45.3531987,33.14826069,23005002101,1.6306,68.6,22.99345974,36.026490713138664,39.17743980175,36.026490713138664,54.47946866291856,77.43406835118728
230050021014,Maine,ME,0.162467866,81.4,4.5241810000000005,2.7102154,0,0,30.92985987,23.4226943586933,4.669355977,17.06846029,45.3531987,11.7753852,23005002101,1.6306,68.6,15.166879279999998,20.45781890513866,19.71660004175,20.45781890513866,32.95325619257197,37.88783856314067
230050021021,Maine,ME,0.329782701,81.4,33.6173839,8.6792453,3.0786773,4.599303099999999,51.33956537,23.4226943586933,60.00287815,49.19696568,63.64856104,53.60516599,23005002102,2.8011,68.6,23.71492192,49.97525304373867,56.613392715,49.97525304373867,55.06546649603076,105.64505561296232
230050021022,Maine,ME,0.349372385,81.4,55.5225149,19.7926484,17.7877429,3.2176122,53.25852279,23.4226943586933,85.69923284,79.45339121,91.42987987,39.30860533,23005002102,2.8011,68.6,32.98410368,63.86276072173865,73.97277731249999,63.86276072173865,77.16661569333505,138.49203799507026
230050021023,Maine,ME,0.163596168,81.4,15.3279293,4.2735043,16.2109375,0,31.09527119,23.4226943586933,26.12979543,26.48510801,90.31588655,11.7753852,23005002102,2.8011,68.6,20.88247422,35.62577390973866,38.676543797499995,35.62577390973866,44.71756464499208,66.30455731178465
230050022001,Maine,ME,0.145514223,76.9,11.9318182,4.8803828000000005,0,3.2092426,28.30123607,69.5049083223069,18.97939066,30.11419691,45.3531987,39.21467736,23005002200,1.7974,73.1,18.62428872,40.63327439046138,33.4153659075,40.63327439046138,41.34247886330053,83.4233057360604
230050022002,Maine,ME,0.108461898,76.9,38.5660731,8.5393258,0,1.3781223,22.19002314,69.5049083223069,67.1537146,48.55811286,45.3531987,18.74998525,23005002200,1.7974,73.1,24.31670424,49.86398394646138,44.9537528525,49.86398394646138,57.56150504097744,113.46267983943125
230050023001,Maine,ME,0.277821012,NA,54.141238,20.8086785,12.2568093,5.7488654,45.84825254,NA,84.49835664,81.02958908,86.45618439,63.49939861,23005002300,NA,NA,NA,NA,78.87088218,78.87088218,NA,NA
230050023002,Maine,ME,0.236918605,NA,30.647553100000003,11.0596026,3.3639144,3.5141329,41.10610322,NA,55.14674728,58.40756355,65.11649871,42.53419774,23005002300,NA,NA,NA,NA,55.30125182,55.30125182,NA,NA
230050024001,Maine,ME,0.050223214,86,14.5089286,1.2738854000000002,0,4.2857143,10.9749041,2.39638843661893,24.46460075,8.462250476,45.3531987,50.58317051,23005002400,3.9902,64,16.81370566,26.251921774523787,32.215805109,26.251921774523787,37.42868756528914,48.39181934755047
230050024002,Maine,ME,0,86,21.9512195,0,0,0,1.500971101,2.39638843661893,39.43984152,4.579298546,45.3531987,11.7753852,23005002400,3.9902,64,17.190243900000002,20.708822480523786,25.286930991500004,20.708822480523786,39.35631002996456,41.212264435331065
230050024003,Maine,ME,0.09495549,86,13.353115700000002,3.0651341,0,0,19.77891875,2.39638843661893,22.00219829,19.24900749,45.3531987,11.7753852,23005002400,3.9902,64,16.08364996,20.155235623323787,24.59494742,20.155235623323787,36.15476537239413,39.33783573976849
230050025011,Maine,ME,0,81.7,4.1223404,0,0,4.2895442,1.500971101,20.6465089642831,4.065501427,4.579298546,45.3531987,50.61904038,23005002501,1.1042,68.3,15.342376919999998,25.05270960345662,26.15425976325,25.05270960345662,32.740175459275264,43.04690781715412
230050025012,Maine,ME,0.012805588,81.7,15.5499368,2.0477816,0,2.3622047,3.16778521,20.6465089642831,26.60933449,13.0044033,45.3531987,29.61049441,23005002501,1.1042,68.3,17.65198462,27.044787972856614,28.644357725,27.044787972856614,39.532913020085104,53.010784840087
230050025013,Maine,ME,0.051898734,81.7,14.050632900000002,7.8703704,1.7676767999999998,4.2959427,11.33892144,20.6465089642831,23.48503767,45.59998099,55.16579237,50.67372609,23005002501,1.1042,68.3,19.25692456,39.11420921685662,43.73113428,39.11420921685662,43.02020738828272,78.71307667157963
230050025014,Maine,ME,0.115616911,81.7,10.0086281,1.793722,0,4.4554455,23.40676167,20.6465089642831,14.94628184,11.45247832,45.3531987,52.22274573,23005002501,1.1042,68.3,16.91155912,28.924242710856618,30.9936761475,28.924242710856618,37.056639402586114,53.46879582880453
230050025021,Maine,ME,0.008513932,84.7,3.5216718,0.7878788,0,0,2.398856213,5.04842501318573,3.268262247,6.140550808,45.3531987,11.7753852,23005002502,1.6135,65.3,13.921910119999998,14.317164393637146,16.63434923875,14.317164393637146,29.97728306438684,22.863271595953325
230050025022,Maine,ME,0,84.7,7.1865443,0,0,0,1.500971101,5.04842501318573,9.225385858,4.579298546,45.3531987,11.7753852,23005002502,1.6135,65.3,14.49730886,15.196338663437146,17.733317076,15.196338663437146,31.616897451680476,25.375215688538635
230050025023,Maine,ME,0.055532703,84.7,9.5845331,1.9058964,0,1.0572687,12.08681612,5.04842501318573,14.03932888,12.11099602,45.3531987,15.76096558,23005002502,1.6135,65.3,15.56953964,18.462582838637147,21.816122295,18.462582838637147,34.36213932048204,33.56322557612006
230050025024,Maine,ME,0.015064562,84.7,5.3802009,0,0,6.387665200000001,3.561494982,5.04842501318573,6.015464929,4.579298546,45.3531987,68.0081729,23005002502,1.6135,65.3,15.41357322,25.80091201763715,30.98903376875,25.80091201763715,32.950100776530704,43.15135312882198
230050025025,Maine,ME,0.102766798,84.7,12.7140975,0.7655502,5.6818182,2.6406429,21.20877783,5.04842501318573,20.60804324,6.046003051,74.12231892,32.82976335,23005002502,1.6135,65.3,17.42042176,27.730910714837147,33.40153214025,27.730910714837147,37.80324738027392,47.093769783022616
230050026001,Maine,ME,0.118032787,83.1,20.6557377,1.5731874,0,0.811359,23.81228915,11.1433300021293,36.921618960000004,10.1631379,45.3531987,13.99012827,23005002600,2.1157,66.9,17.98805682,23.51428276642586,26.6070209575,23.51428276642586,40.98630484712935,47.54711522335404
230050026002,Maine,ME,0.101272016,83.1,14.481409,4.267515899999999,0,3.9812646,20.92884779,11.1433300021293,24.40723926,26.44658523,45.3531987,47.55033014,23005002600,2.1157,66.9,17.9260379,30.980136666425857,35.9393383325,30.980136666425857,40.11362475136677,61.01306187983531
230050027001,Maine,ME,0.271023032,78.1,61.435458,12.9086337,8.0729167,4.6035806,45.09583339,57.8793415483615,89.96772879,64.39534723,80.05834754,53.64649748,23005002700,1.7804,71.9,31.7841178,69.1894525176723,72.01698026,69.1894525176723,75.82036061788519,150.4671419923872
230050027002,Maine,ME,0.259168704,78.1,43.4392828,4.2105263,4.4609665,7.6655052,43.74292325,57.8793415483615,73.42520222,26.12223361,69.91156981,75.51087211,23005002700,1.7804,71.9,26.33525616,60.569843859672304,61.24246943749999,60.569843859672304,61.14572878863407,125.46469717011406
230050027003,Maine,ME,0.02750275,78.1,8.15427,1.0279001,0,4.578096899999999,6.062632716,57.8793415483615,11.0588783,7.226420819,45.3531987,53.4068941,23005002700,1.7804,71.9,17.1320534,34.984946693472295,29.26134797975,34.984946693472295,37.17528780175858,66.22943933188888
230050028001,Maine,ME,0.066515495,77.2,42.7815571,5.9982862,0,1.3630731,14.30515139,66.7345717681052,72.6519524,36.22647015,45.3531987,18.60901022,23005002800,2.0345,72.8,24.58858328,47.91504064762104,43.210157867499994,47.91504064762104,58.44839425183534,108.57198423735848
230050028002,Maine,ME,0.14379085,77.2,30.2436126,8.738738699999999,0,6.390328200000001,28.0116434,66.7345717681052,54.49496095,49.47414708,45.3531987,68.02791125,23005002800,2.0345,72.8,23.6345359,56.81695794962104,54.337554495000006,56.81695794962104,54.71030156473677,122.7332982469296
230050029001,Maine,ME,0.045977011,77.4,22.7011494,2.8428094,0,3.7333333,10.01775973,64.7798548438738,40.90905444,17.86145669,45.3531987,44.9061184,23005002900,1.2917,72.6,20.37545842,42.76193661477476,37.2574570575,42.76193661477476,46.28912575868941,88.98778288566555
230050029002,Maine,ME,0.028636364,77.4,33.818181800000005,6.9020867,4.4848485,7.839866600000001,6.324509077,64.7798548438738,60.34221013,40.93345384,69.99420962,76.35948192,23005002900,1.2917,72.6,25.128996719999996,62.48184207077476,61.9073388775,62.48184207077476,57.53874392272174,129.55814500426249
230050029003,Maine,ME,0.146616541,77.4,36.8421053,6.6591422,0,19.4143167,28.47644477,64.7798548438738,64.7561504,39.67172302,45.3531987,96.99848339,23005002900,1.2917,72.6,27.10311284,62.311882070774764,61.694888877500006,62.311882070774764,62.01324797802356,132.40844258090934
230050029004,Maine,ME,0.146481178,77.4,17.3174873,7.4,2.3679417000000003,8.2148499,28.45693507,64.7798548438738,30.20782764,43.39054162,59.47971473,78.11771772,23005002900,1.2917,72.6,21.58005578,55.19513131077476,52.7989504275,55.19513131077476,48.04144895851555,111.8914278623518
230050029005,Maine,ME,0.04159132,77.4,9.6443641,0,2.393617,3.6541889,9.10235445,64.7798548438738,14.15286442,4.579298546,59.65511763,44.0601048,23005002900,1.2917,72.6,17.658434,37.445448047974764,30.611846348999997,37.445448047974764,38.14208626433274,69.96739047556005
230050030001,Maine,ME,0.082315113,77.9,30.9960682,7.4750831,5.7023644000000004,11.5853659,17.40527074,59.8131147730105,55.74454999,43.75259381,74.16319311,88.7630918,23005003000,2.0336,72.1,25.57177632,64.44730869660211,65.6058571775,64.44730869660211,57.78922957906806,131.60912481340614
230050030002,Maine,ME,0.218592965,77.9,14.6405229,2.4161074,0,0,38.85645089,59.8131147730105,24.72630822,15.26394659,45.3531987,11.7753852,23005003000,2.0336,72.1,17.831326060000002,31.3863906966021,24.2797096775,31.3863906966021,39.95477045005064,64.66944802840995
230050030003,Maine,ME,0.052631579,77.9,6.0676779,5.7943925,3.8043478,0,11.49045754,59.8131147730105,7.192514571,35.13191521,67.1608737,11.7753852,23005003000,2.0336,72.1,17.55328364,36.214760690802095,30.31517217025,36.214760690802095,38.076433014438294,70.99690975887552
230050030004,Maine,ME,0.425562608,77.9,30.6965762,2.7027026999999997,2.8830313,5.9513467,59.87839895,59.8131147730105,55.23480968,17.02792418,62.61027099,65.01920536,23005003000,2.0336,72.1,22.866731379999997,51.941064996602094,49.9730525525,51.941064996602094,52.17330149628855,105.6749742506507
230050031001,Maine,ME,0.243589744,77.1,26.4705882,4.4083527,0,6.4615385,41.92655192,67.7929754664137,47.95426837,27.33109112,45.3531987,68.50119513,23005003100,1.5809,72.9,22.04809588,51.38654575728274,47.28493833,51.38654575728274,50.3645304823211,107.67731626152435
230050031002,Maine,ME,0.078335373,77.1,15.5094095,5.4315476,0,1.2987013,16.63477048,67.7929754664137,26.522101,33.20759738,45.3531987,17.99560706,23005003100,1.5809,72.9,19.02793168,38.17429592128274,30.769626035,38.17429592128274,42.85655911528322,81.18957210360016
230050031003,Maine,ME,0.207524272,77.1,40.1699029,5.7513914999999995,0,0.6734007,37.3984737,67.7929754664137,69.28378443,34.88102946,45.3531987,13.24801197,23005003100,1.5809,72.9,23.89893902,46.111800005282745,40.69150614,46.111800005282745,56.64017415027628,104.55430169574444
230050031004,Maine,ME,0.073713491,77.1,27.5382476,7.8358209,0,10.1492537,15.72981987,67.7929754664137,49.86554629,45.43004154,45.3531987,85.14831927,23005003100,1.5809,72.9,23.68466444,58.718016253282734,56.44927645,58.718016253282734,54.1363343894088,124.37092044430474
230050032001,Maine,ME,0.102628285,79.9,17.884131,1.5067407,1.038961,5.3861789,21.17861956,38.8144614534794,31.3964328,9.782623508,49.36509729,60.55832626,23005003200,1.8866,70.1,19.18320232,37.98338826229588,37.7756199645,37.98338826229588,42.74006358789714,73.95507492049812
230050032002,Maine,ME,0.1015625,79.9,8.9012517,0,0,2.2522523,20.98686869,38.8144614534794,12.56677436,4.579298546,45.3531987,28.34458697,23005003200,1.8866,70.1,16.250700799999997,25.93166400589588,22.710964644,25.93166400589588,35.4346225562119,48.29548192956626
230050032003,Maine,ME,0.029126214,79.9,20.8737864,6.2602965,0,9.3406593,6.426128435,38.8144614534794,37.35728855,37.60243616,45.3531987,82.58552118,23005003200,1.8866,70.1,21.31494844,48.34258120869588,50.7246111475,48.34258120869588,48.07983788676284,99.07881756926082
230050033001,Maine,ME,0.018761726,78.5,17.7611007,3.1430935,0,0.6129597,4.26382179,53.7720105684897,31.1534927,19.72652501,45.3531987,12.99509492,23005003300,1.8312,71.5,18.603430780000004,32.60006437969794,27.307077832500003,32.60006437969794,42.06385813965969,68.40776374476651
230050033002,Maine,ME,0.057445622,78.5,15.8393753,7.705334499999999,0,4.9046322,12.4909083,53.7720105684897,27.18447491,44.83430366,45.3531987,56.45051229,23005003300,1.8312,71.5,19.9898684,45.51890002569794,43.45562239,45.51890002569794,44.98111598734822,94.92515370676202
230050034001,Maine,ME,0.05907173,80.4,16.2447257,3.7688442,0,0,12.85326322,33.5708580168644,28.00661865,23.54353508,45.3531987,11.7753852,23005003400,1.8321,69.6,17.92271398,28.449919129372876,27.169684407500004,28.449919129372876,40.516597080317574,59.14646650228412
230050034002,Maine,ME,0,80.4,11.0650069,6.846846800000001,3.3536585,1.4519056,1.500971101,33.5708580168644,17.18142177,40.67155156,65.05486183,19.48684084,23005003400,1.8321,69.6,18.463483559999997,35.193106803372885,35.598669,35.193106803372885,40.781977561745094,69.93111810464839
230050034003,Maine,ME,0,80.4,14.690027,0,0,0,1.500971101,33.5708580168644,24.8203438,4.579298546,45.3531987,11.7753852,23005003400,1.8321,69.6,16.8580054,24.01981685257288,21.6320565615,24.01981685257288,37.64547849650886,47.06283183123076
230050034004,Maine,ME,0.102169982,80.4,35.0813743,4.8558422,0,2.8099174,21.08881791,33.5708580168644,62.2398436,29.98042823,45.3531987,34.73662563,23005003400,1.8321,69.6,22.46942678,41.17619083537288,43.07752404,41.17619083537288,52.69993526457615,89.93751987552467
230050034005,Maine,ME,0,80.4,9.0184049,0.8333333,0,5.9183673,1.500971101,33.5708580168644,12.8181546,6.335425305,45.3531987,64.78221405,23005003400,1.8321,69.6,17.074021100000003,32.571970134372876,32.32224816375,32.571970134372876,37.07821520261156,59.71056879263219
